"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.beer_1.on","Answer.beer_2.on","Answer.beer_3.on","Answer.beer_4.on","Answer.beer_5.on","Answer.beer_66.on","Answer.date_11.on","Answer.date_2.on","Answer.date_3.on","Answer.date_4.on","Answer.date_5.on","Answer.date_6.on","Answer.manager_1.on","Answer.manager_2.on","Answer.manager_3.on","Answer.manager_4.on","Answer.manager_5.on","Answer.manager_66.on","Answer.smart_1.on","Answer.smart_2.on","Answer.smart_3.on","Answer.smart_4.on","Answer.smart_5.on","Answer.smart_66.on","Answer.social_1.on","Answer.social_2.on","Answer.social_3.on","Answer.social_4.on","Answer.social_5.on","Answer.social_66.on","Answer.turn_11.on","Answer.turn_2.on","Answer.turn_3.on","Answer.turn_4.on","Answer.turn_5.on","Answer.turn_6.on","Answer.war_11.on","Answer.war_2.on","Answer.war_3.on","Answer.war_4.on","Answer.war_5.on","Answer.war_6.on","Answer.work_1.on","Answer.work_2.on","Answer.work_3.on","Answer.work_4.on","Answer.work_55.on","Answer.work_6.on","Approve","Reject"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","32N49TQG3HWCBLXU1OC8VAFY6MUVA6","A1EFQGRCW78XW0","Approved","Mon Sep 09 21:13:58 PDT 2019","Mon Sep 09 21:15:34 PDT 2019","Tue Sep 10 21:15:34 PDT 2019","Tue Sep 10 21:16:10 PDT 2019","","","96","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","32SCWG5HIIIYJZOVPZMX9DOUOFZ6P2","A3ENGM268RT9QW","Approved","Mon Sep 09 20:39:54 PDT 2019","Mon Sep 09 20:40:48 PDT 2019","Tue Sep 10 20:40:48 PDT 2019","Tue Sep 10 20:41:10 PDT 2019","","","54","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","32SVAV9L3GNSZCVBHE62CFNFF2Y3AE","A27T652Z4BIL9D","Approved","Mon Sep 09 20:42:20 PDT 2019","Mon Sep 09 20:44:05 PDT 2019","Tue Sep 10 20:44:05 PDT 2019","Tue Sep 10 20:44:10 PDT 2019","","","105","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","32ZKVD547G1XIM03NS6Y7Q7LXLS3BK","A3N5TCHRPQF6P","Approved","Mon Sep 09 22:12:24 PDT 2019","Mon Sep 09 22:13:15 PDT 2019","Tue Sep 10 22:13:15 PDT 2019","Tue Sep 10 22:14:10 PDT 2019","","","51","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","338JKRMM27D7TK2AWZV4G9OPY7AHAT","A2C8QIT0DJRCHN","Approved","Mon Sep 09 20:11:02 PDT 2019","Mon Sep 09 20:11:49 PDT 2019","Tue Sep 10 20:11:49 PDT 2019","Tue Sep 10 20:12:10 PDT 2019","","","47","100% (2/2)","100% (2/2)","0% (0/0)","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","33CUSNVVNOQ0HL82WXHK75PV51Z88I","A2RI0A23GBPJSD","Approved","Mon Sep 09 22:11:54 PDT 2019","Mon Sep 09 22:13:09 PDT 2019","Tue Sep 10 22:13:09 PDT 2019","Tue Sep 10 22:13:10 PDT 2019","","","75","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","33F859I567RCCU722DV0BK8VGP3HBW","A1NL9UGIN9BVS9","Approved","Mon Sep 09 20:57:34 PDT 2019","Mon Sep 09 20:58:20 PDT 2019","Tue Sep 10 20:58:20 PDT 2019","Tue Sep 10 20:59:10 PDT 2019","","","46","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","33F859I567RCCU722DV0BK8VGPWHBP","A20GN27ZQWRWKO","Approved","Mon Sep 09 20:23:27 PDT 2019","Mon Sep 09 20:25:20 PDT 2019","Tue Sep 10 20:25:20 PDT 2019","Tue Sep 10 20:26:10 PDT 2019","","","113","100% (1/1)","100% (1/1)","0% (0/0)","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","33F859I567RCCU722DV0BK8VGQBBH0","A15RV1D2RA1MES","Approved","Mon Sep 09 22:21:33 PDT 2019","Mon Sep 09 22:22:41 PDT 2019","Tue Sep 10 22:22:41 PDT 2019","Tue Sep 10 22:23:10 PDT 2019","","","68","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","33FBRBDW6PD2TOYFD9XP9RLEVR88CA","A13OHDWN9XSCIG","Approved","Mon Sep 09 20:31:05 PDT 2019","Mon Sep 09 20:32:20 PDT 2019","Tue Sep 10 20:32:20 PDT 2019","Tue Sep 10 20:33:10 PDT 2019","","","75","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","33FOTY3KENZKIOEUEOOAUHY6HMAC14","A3PPSC5EUPVRQK","Approved","Mon Sep 09 21:32:18 PDT 2019","Mon Sep 09 21:33:33 PDT 2019","Tue Sep 10 21:33:33 PDT 2019","Tue Sep 10 21:34:10 PDT 2019","","","75","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","33FOTY3KENZKIOEUEOOAUHY6HMG1CZ","AA6RYE4V0IBKM","Approved","Mon Sep 09 22:24:16 PDT 2019","Mon Sep 09 22:25:23 PDT 2019","Tue Sep 10 22:25:23 PDT 2019","Tue Sep 10 22:26:10 PDT 2019","","","67","100% (2/2)","100% (2/2)","0% (0/0)","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","33NF62TLXKG9W36MWQBEM070GB8JKF","A2MISCCJZNGOXN","Approved","Mon Sep 09 20:12:07 PDT 2019","Mon Sep 09 20:13:11 PDT 2019","Tue Sep 10 20:13:11 PDT 2019","Tue Sep 10 20:14:10 PDT 2019","","","64","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","33TIN5LC05OFAWIUETLS6E88IMLY9C","ATUCZB2W7VVI7","Approved","Mon Sep 09 22:23:11 PDT 2019","Mon Sep 09 22:24:11 PDT 2019","Tue Sep 10 22:24:11 PDT 2019","Tue Sep 10 22:25:10 PDT 2019","","","60","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","340UGXU9DZFWQUBS7TTZVBRSDPLUVG","A1815TOQ1PZ7JH","Approved","Mon Sep 09 21:02:47 PDT 2019","Mon Sep 09 21:04:08 PDT 2019","Tue Sep 10 21:04:08 PDT 2019","Tue Sep 10 21:04:10 PDT 2019","","","81","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","false","false","false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","false","true"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","34QN5IT0T05IZW3Z1T45EQJDM3L08L","A3F69R5AE77SOI","Approved","Mon Sep 09 22:00:22 PDT 2019","Mon Sep 09 22:01:28 PDT 2019","Tue Sep 10 22:01:28 PDT 2019","Tue Sep 10 22:02:10 PDT 2019","","","66","100% (1/1)","100% (1/1)","0% (0/0)","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","34S9DKFK7430ZYMOF34XOF3SNAMNYI","A162CO8K267FU8","Approved","Mon Sep 09 20:17:43 PDT 2019","Mon Sep 09 20:18:31 PDT 2019","Tue Sep 10 20:18:31 PDT 2019","Tue Sep 10 20:19:10 PDT 2019","","","48","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false"
